ID,COORDS_X,COORDS_Y,AGE,BEDROOMS,HOUSESIZE,LOTSIZE,DISTAMEN,DISTCBD,PROXAMEN,DFLOOD100,PRICE_REGR
976697,177532,322933,44,4,164,0.207,832.8678,5083.1602,2906.7169,1,207998.8
976707,179427,319367,42,4,117,1.071,2419.1379,3335.9756,1320.4468,0,250247.44
977720,173290,316832,40,7,150,0.588,3491.1611,3308.4111,248.4236,0,227498.06
977922,174257,316315,33,4,175,0.68,2481.5396,2707.7673,1258.0451,0,402997.16
979983,177369,314985,61,5,162,1.381,103.01021,3148.6133,3636.57449,0,367247.31
980702,176078,316640,100,7,160,0.302,703.4234,1375.4086,3036.1613,0,298997.75
981811,179653,319151,72,5,101,0.573,2660.4675,3463.7935,1079.1172,0,224247.95
981819,178512,318070,30,6,90,3.05,1677.9244,2120.4429,2061.6603,0,188498.11
981821,175048,318639,65,8,160,0.581,1577.3094,1498.6233,2162.2753,0,386746.56
981822,176383,320923,52,4,100,0.52,482.54028,2944.1016,3257.04442,1,204748.69
981823,174071,316668,45,5,150,0.603,2697.1267,2666.709,1042.458,0,308748.09
982856,178989,315171,41,4,108,0.61,1733.2579,3823.5452,2006.3268,0,230748.19
984667,179560,317353,33,7,197,0.484,2502.2571,3227.6809,1237.3276,0,367084
985173,174231,317550,57,5,100,0.6,2440.783,2204.4521,1298.8017,0,243748.64
985699,175060,318075,67,7,142,0.448,1573.2706,1336.8463,2166.3141,0,282747.16
986136,179614,318697,21,5,146,0.475,2681.4844,3299.543,1058.1003,0,510245.22
986322,177784,314846,27,7,216,0.59,510.36557,3427.4116,3229.21913,0,529745.94
986894,179293,317003,53,6,135,2.128,2146.165,3059.2341,1593.4197,0,291847.19
986900,176954,317723,100,2,61,1.39,105.60885,616.15027,3633.97585,0,204748.69
986903,174198,316672,46,5,110,0.655,2571.1826,2554.8276,1168.4021,0,235622.64
988012,174368,319516,22,4,101,0.599,1745.9976,2542.6069,1993.5871,0,230748.19
988015,177786,315099,29,4,70,0.53,533.65936,3198.6965,3205.92534,0,201498.58
990580,175032,318142,87,7,137,0.627,1603.6426,1371.1259,2135.9421,0,237248.41
991145,175430,317617,53,4,150,0.981,1246.4647,1029.0894,2493.12,0,303872.19
991767,173071,316905,40,7,196,0.537,3698.6111,3491.5105,40.9736,0,287623.06
992415,174104,316534,45,5,140,0.55,2649.9243,2707.0977,1089.6604,0,240498.53
993055,179534,319290,43,4,117,0.444,2530.002,3403.1567,1209.5827,0,237248.41
993588,178452,315334,40,5,117,0.53,1229.3987,3351.3796,2510.186,0,198248.45
993590,178284,318373,34,5,94,0.851,1407.4677,1931.1477,2332.117,0,207998.8
994061,176429,317370,27,3,70,0.589,334.98941,609.82074,3404.59529,0,198248.45
994588,174364,317312,55,5,95,0.448,2348.9468,2136.0872,1390.6379,0,217747.72
994605,178819,317417,64,5,153,0.546,1785.4703,2489.6775,1954.1144,0,269748.13
994607,178608,315021,37,4,112,0.501,1341.061,3694.8286,2398.5237,0,248948.25
994608,178724,316035,35,5,124,0.559,1534.7556,3034.6587,2204.8291,0,211248.92
996360,173373,317050,40,4,110,0.812,3372.2708,3159.8894,367.3139,0,191748.22
996362,174368,319516,22,4,111,0.578,1745.9976,2542.6069,1993.5871,0,233347.98
996921,178930,315016,39,4,101,3.37,1662.4891,3900.1399,2077.0956,0,194998.34
998183,174993,316487,56,5,200,0.589,1761.2263,2046.0601,1978.3584,0,568745.88
998184,178493,316063,32,5,120,2.33,1303.287,2842.1506,2436.2977,0,233347.98
999384,175415,317126,98,8,130,1.046,1376.9866,1297.8741,2362.5981,0,233998.3
1000453,179293,316289,45,6,224,1.081,2064.8855,3355.8892,1674.6992,0,367247.31
1001714,177556,314856,29,4,106,0.527,282.28268,3332.0469,3457.30202,0,226198.88
1001715,177904,318202,70,5,145,0.603,1077.2192,1526.905,2662.3655,0,175499.08
1002314,173372,316813,40,6,120,2.68,3407.5332,3238.4133,332.0515,0,238872.75
1002913,178918,316984,100,3,70,0.651,1782.7433,2713.3872,1956.8414,0,162498.63
1005298,178302,318312,29,5,90,0.874,1437.9058,1937.3546,2301.6789,0,198248.45
1006446,178856,315577,43,4,120,0.891,1668.6034,3439.7542,2070.9813,0,221648.14
1007164,173791,316979,49,5,110,0.738,2982.1125,2787.7681,757.4722,0,253497.56
1007172,174948,316960,53,7,172,0.638,1871.6323,1768.3309,1867.9524,0,480995.63
1007954,180569,319633,95,1,165,0.439,3550.3657,4491.1172,189.219,0,576257.5
1008458,178859,315113,41,6,115,0.472,1597.8169,3780.2971,2141.7678,0,278630
1009257,176224,316798,92,1,120,0.642,602.98499,1192.8528,3136.59971,0,316625
1009663,176009,321384,48,1,135,0.654,302.61694,3426.6987,3436.96776,1,174143.75
1009664,177148,317491,20,1,140,0.397,234.43781,898.47687,3505.14689,0,398947.5
1009704,178697,316515,53,1,120,1.095,1469.575,2729.1997,2270.0097,0,272297.5
1011208,173148,317043,38,4,103,0.874,3594.0579,3377.5227,145.5268,0,230748.19
1011923,177512,317903,100,3,126,0.456,667.44952,1121.0869,3072.13518,0,201498.58
1011926,176079,321397,47,6,182,0.656,347.84061,3432.4983,3391.74409,1,246997.33
1012441,173210,319160,52,5,200,3.07,2936.1489,3395.3767,803.4358,0,317848.13
1012452,173311,317207,22,6,180,0.836,3404.0457,3177.4639,335.539,0,308748.09
1013403,174688,317621,23,4,120,0.693,1978.3154,1742.495,1761.2693,0,313622.56
1013409,179149,316689,53,8,150,0.723,1938.2753,3042.3645,1801.3094,0,376997.66
1015710,178758,316150,35,4,108,1.023,1547.8214,2989.1406,2191.7633,0,224247.95
1017206,174328,316497,100,6,120,0.404,2423.2224,2541.8975,1316.3623,0,207998.8
1017942,174389,316072,40,6,260,0.508,2354.2087,2766.4126,1385.376,0,516745.47
1017943,176514,316328,61,5,160,0.579,231.98335,1655.1359,3507.60135,0,454996.13
1017944,174255,316235,46,5,200,7.56,2482.3477,2759.1917,1257.237,0,471246.72
1018485,173386,317291,22,4,86,0.384,3315.7815,3084.9597,423.8032,0,253497.56
1019075,174154,317183,56,4,99,0.513,2580.8569,2376.5352,1158.7278,0,250897.75
1019609,178545,316596,72,7,150,1.01,1327.1758,2557.5088,2412.4089,0,292497.5
1019612,179593,319053,24,6,77,1.002,2613.0056,3374.9395,1126.5791,0,214497.61
1021045,178980,315291,43,5,158,0.619,1741.7128,3730.0732,1997.8719,0,238872.75
1021960,176251,320964,100,1,110,0.569,377.65381,2988.4778,3361.93089,1,214671.75
1022332,178845,315176,40,4,135,0.376,1591.0391,3723.5361,2148.5456,0,238102
1022404,178826,315816,39,5,144,0.54,1691.1373,3254.8765,2048.4474,0,233669.25
1023346,175294,317374,84,8,135.9793701,2.17,1428.0746,1254.7592,2311.5101,0,196272.86
1025217,174412,319649,50,5,135.9793701,0.377,1666.6154,2591.3535,2072.9693,0,300065.16
1026188,178658,316696,54,7,162,0.787,1455.6663,2602.5554,2283.9184,0,218894.86
1027463,178844,316675,42,4,135.9793701,0.486,1634.7816,2775.7073,2104.8031,0,322685.69
1027464,178869,315108,41,5,124,1.755,1607.3181,3790.6113,2132.2666,0,196272.86
1027508,179394,319716,45,4,120,0.765,2381.5269,3467.031,1358.0578,0,224217.17
1027509,178512,318070,30,4,120,0.268,1677.9244,2120.4429,2061.6603,0,176313.48
1027546,173290,316832,42,5,155,0.486,3491.1611,3308.4111,248.4236,0,206253.28
1029588,178969,316741,53,3,165,1.01,1769.4904,2857.4521,1970.0943,0,216233.7
1029654,173924,315773,42,4,158,0.738,2851.5222,3311.009,888.0625,0,278108.81
1029658,173911,316910,50,6,120,0.951,2883.8494,2702.6353,855.7353,0,209580.09
1029745,175499,317878,90,9,135.9793701,0.918,1140.6619,900.06104,2598.9228,0,326678.16
1031864,174026,317112,55,6,172,15.92,2721.6199,2521.0288,1017.9648,0,286092.28
1034702,179498,316718,49,4,173,2.57,2287.8809,3350.677,1451.7038,0,249500.33
1035692,176373,319513,53,4,117,1.946,70.076584,1534.2698,3669.508116,0,186958.09
1036238,177614,322949,45,6,155,3.11,906.3974,5117.688,2833.1873,1,209580.09
1038424,174688,317621,22,4,125,0.905,1978.3154,1742.495,1761.2693,0,262806.09
1042127,177508,315247,53,5,135.9793701,0.831,289.48334,2950.3035,3450.10136,0,238188.59
1043275,178553,317560,61,7,159,0.456,1567.219,2199.7119,2172.3657,0,269459.69
1044337,178554,318207,28,4,89,0.385,1706.7317,2172.4963,2032.853,0,166333.06
1045915,178461,315155,42,5,127,1.101,1208.0448,3499.6675,2531.5399,0,202926.48
1045979,177219,318082,53,3,135.9793701,1.084,392.47311,831.95715,3347.11159,0,241182.56
1046333,178475,314950,30,6,153,0.247,1204.9326,3674.9741,2534.6521,0,218229.2
1047072,175731,316638,60,5,158,0.236,1045.1243,1495.4598,2694.4604,0,299399.5
1049592,178931,314998,41,5,137,0.503,1661.9495,3914.4783,2077.6352,0,165667.41
1050820,173658,315962,64,4,113,0.477,3091.6938,3398.4053,647.8909,0,191283.39
1051346,174449,319177,26,4,91,0.921,1796.9999,2283.8755,1942.5848,0,229539.47
1051347,178969,316741,87,5,135.9793701,0.213,1769.4904,2857.4521,1970.0943,0,317696.22
1051372,175817,317271,68,5,172,0.45,951.15265,912.79797,2788.43205,0,316033.53
1052546,178883,316318,53,4,163,0.222,1653.9099,2992.5698,2085.6748,0,226212.67
1054564,178892,316540,42,8,135.9793701,0.747,1665.9231,2883.1077,2073.6616,0,351961.31
1058177,179465,318786,24,5,137,0.638,2519.0608,3175.7332,1220.5239,0,282766.94
1058697,177300,315973,30,5,185,0.213,208.44293,2201.0725,3531.14177,0,299399.5
1059903,177620,315640,57,4,184,0.629,497.36438,2640.8137,3242.22032,0,246173.52
1063461,175020,318635,85,5,135.9793701,0.198,1600.814,1522.0804,2138.7707,0,216233.7
1066032,177312,323086,48,6,182,0.642,578.33215,5188.9565,3161.25255,1,312706.75
1066515,174423,319388,23,4,107,0.511,1734.4777,2422.3923,2005.107,0,219559.05
1066552,178542,318251,28,4,80,7.28,1685.3689,2165.6526,2054.2158,0,176313.48
1067084,179388,318872,23,4,101,2.26,2429.9507,3124.8118,1309.634,0,257816.61
1069626,176204,316679,100,5,250,0.97,589.25366,1313.4851,3150.33104,0,287756.41
1070719,175308,316883,44,4,172,0.97,1508.1376,1542.3253,2231.4471,0,232866.28
1070936,178542,318251,28,4,103,3.24,1685.3689,2165.6526,2054.2158,0,179640.3
1073149,173654,319501,23,4,130,0.473,2379.7136,3133.8188,1359.8711,0,176313.48
1073683,174649,319472,51,5,165,0.199,1493.3792,2296.1426,2246.2055,0,276113.31
1073685,178819,317417,64,8,132,0.97,1785.4703,2489.6775,1954.1144,0,266132.91
1073686,178766,317540,60,4,100,0.578,1764.5886,2412.7058,1974.9961,0,379239.97
1074274,179004,319603,53,5,135.9793701,2.048,1998.6742,3074.4631,1740.9105,0,249500.33
1074859,176511,319429,28,4,150,0.97,72.676888,1454.8943,3666.907812,0,192280.41
1074881,175071,316479,64,6,141,0.97,1682.8208,1999.4814,2056.7639,0,269459.69
1074883,179653,319151,94,5,172,0.641,2660.4675,3463.7935,1079.1172,0,216233.7
1074885,177847,318408,47,5,155,0.97,972.89258,1515.5455,2766.69212,0,185628.25
1074916,177740,315433,35,5,110,0.97,547.34583,2879.874,3192.23887,0,218894.86
1075348,177682,314907,30,4,181,0.732,410.79364,3330.9839,3328.79106,0,216233.7
1075858,173947,316789,46,5,137,0.97,2833.5305,2720.3088,906.0542,0,212906.91
1077554,175541,321002,90,3,100,2.16,42.911674,3140.9563,3696.673026,0,149700.48
1078165,178188,317837,65,4,108,0.97,1322.7091,1800.0878,2416.8756,0,172986.67
1078704,179332,316548,55,6,131,0.97,2105.3235,3268.2554,1634.2612,0,194943.02
1078717,178756,316418,60,5,145,0.199,1524.5952,2831.4609,2214.9895,0,372586.34
1081564,175294,317374,68,8,151,0.97,1428.0746,1254.7592,2311.5101,0,226703.5
1081618,173030,317286,20,1,150,0.97,3667.7627,3433.9084,71.822,0,332456.25
1083646,177682,317374,90,5,151,0.671,683.5119,1423.3868,3056.0728,0,219559.05
1084681,179214,319234,52,7,105,0.234,2215.5242,3087.1274,1524.0605,0,232866.28
1085322,173976,316472,44,5,135,0.97,2771.2395,2848.4719,968.3452,0,220890.36
1089778,174424,316511,49,5,135.9793701,0.194,2329.3511,2456.1423,1410.2336,0,385893.56
1090283,173875,316953,50,4,100,0.653,2907.4666,2719.2266,832.1181,0,226212.67
1090307,178605,315685,41,5,140,0.466,1448.2954,3186.1765,2291.2893,0,176313.48
1091437,176392,316632,90,4,160,0.736,395.47964,1346.7529,3344.10506,0,194277.36
1093677,174449,319177,26,4,148,0.97,1796.9999,2283.8755,1942.5848,0,236193.09
1094598,174150,316737,46,5,135.9793701,0.97,2625.9365,2564.0881,1113.6482,0,259479.28
1095142,177809,317303,100,6,179,0.97,780.23309,1568.548,2959.35161,0,202926.48
1095156,178838,315003,41,4,144,0.97,1569.9882,3850.9819,2169.5965,0,192946.06
1095248,178930,318757,26,7,200,0.97,1999.6304,2653.1482,1739.9543,0,518960.03
1095764,174112,315803,44,4,137,5.07,2661.1467,3152.4998,1078.438,0,276113.31
1098359,174101,315823,44,4,160,0.204,2668.8162,3146.7346,1070.7685,0,329339.31
1098796,173873,316962,51,5,114,0.51,2907.116,2717.699,832.4687,0,234861.78
1099020,176528,316514,68,5,172,0.97,238.57877,1470.9149,3501.00593,0,292745.88
1099092,177528,315564,60,7,135.9793701,5.31,381.59167,2667.9458,3357.99303,0,316033.53
1099428,175957,316633,65,5,200,0.97,821.38245,1414.7467,2918.20225,0,297736.84
1101032,176365,320812,58,4,100,0.97,375.3815,2833.2297,3364.2032,1,189619.25
1101033,174318,319044,53,6,150,0.97,1975.3535,2332.7327,1764.2312,0,244842.2
1101588,179525,319361,42,6,125,0.204,2517.2952,3422.9004,1222.2895,0,222885.86
1103165,175296,317212,60,5,100,0.97,1470.684,1338.7346,2268.9007,0,199599.67
1103643,174287,317548,56,5,120,0.97,2385.6702,2149.9512,1353.9145,0,219559.05
1103845,173210,319160,52,5,200,0.97,2936.1489,3395.3767,803.4358,0,325348.31
1106641,175936,318233,53,5,100,0.484,713.34656,523.29547,3026.23814,0,179640.3
1106899,179015,318043,41,4,175,0.97,2166.4019,2622.2466,1573.1828,0,316033.53
1112936,177842,314777,27,5,250,0.207,556.4165,3514.0938,3183.1682,0,452426.81
1113257,177783,314966,29,4,80,0.97,514.4035,3317.6741,3225.1812,0,206253.28
1113260,179378,318752,24,4,78,0.97,2439.3635,3082.9709,1300.2212,0,252825.66
1113380,174029,317477,55,5,150,0.97,2651.2708,2417.0007,1088.3139,0,289419.09
1114316,179071,317189,55,4,125,0.97,1995.488,2791.5083,1744.0967,0,172321.02
1114879,176514,316328,63,4,156,0.517,231.98335,1655.1359,3507.60135,0,296072.69
1115333,177904,318202,76,5,94,0.189,1077.2192,1526.905,2662.3655,0,176313.48
1118244,177430,316249,31,8,138,1.41,232.10497,2016.5229,3507.47973,0,262806.09
1118245,178819,317417,53,7,100,0.97,1785.4703,2489.6775,1954.1144,0,239519.89
1120655,173926,316930,50,4,135.9793701,8.94,2864.0869,2680.9785,875.4978,0,246837.7
1120750,175799,318092,100,4,140,0.97,835.24915,605.09119,2904.33555,0,218894.86
1121503,179359,318806,24,6,135.9793701,0.97,2411.2131,3078.6492,1328.3716,0,226878.33
1121912,179754,319142,41,8,130,0.97,2761.8562,3556.041,977.7285,0,362605.94
1124817,179151,319332,60,5,85,0.97,2145.1238,3071.5737,1594.4609,0,186292.44
1124885,179378,318752,23,6,135.9793701,0.473,2439.3635,3082.9709,1300.2212,0,272786.5
1125265,175264,317060,56,5,162,0.97,1540.3119,1455.9041,2199.2728,0,276113.31
1125762,178233,317785,57,4,137,0.97,1343.985,1849.6726,2395.5997,0,206253.28
1127714,178977,316836,100,6,200,0.97,1797.6586,2824.9185,1941.9261,0,267797.03
1127833,179450,317224,41,7,135.9793701,0.97,2364.4399,3148.2563,1375.1448,0,452426.81
1129271,176355,316574,53,4,103,0.97,419.10104,1405.2753,3320.48366,0,262806.09
1129272,179378,317428,32,7,150,0.97,2335.4243,3034.843,1404.1604,0,335992.94
1129796,178488,314933,30,5,100,0.97,1216.7682,3696.3467,2522.8165,0,192280.41
1130206,176329,320924,100,5,172,0.192,436.65036,2945.7878,3302.93434,1,126412.83
1130979,174655,317493,23,4,105,0.595,2031.0444,1804.9656,1708.5403,0,306053.13
1132544,175060,318075,68,4,120,1.852,1573.2706,1336.8463,2166.3141,0,236193.09
1132545,174257,316315,33,4,165,0.97,2481.5396,2707.7673,1258.0451,0,399199.34
1133567,173228,317015,40,4,180,0.314,3521.3784,3308.7786,218.2063,0,287756.41
1133698,176408,317384,100,4,117,0.97,351.32117,594.96167,3388.26353,0,282766.94
1134240,177696,315490,38,7,95,0.97,523.59741,2808.9453,3215.98729,0,206253.28
1134241,177506,316045,32,7,110,0.97,418.34201,2230.9189,3321.24269,0,292081.69
1134274,177565,315380,52,7,135.9793701,0.97,364.54269,2850.5576,3375.04201,0,272786.5
1135097,173025,316971,40,3,170,0.501,3729.0911,3515.8252,10.4936,0,352626.97
1135107,179318,316676,55,4,150,0.97,2103.9067,3201.491,1635.678,0,242846.7
1135148,179312,316541,56,4,168,0.97,2084.9053,3253.3735,1654.6794,0,242846.7
1135492,176185,316576,85,4,150,0.97,587.10657,1418.1495,3152.47813,0,186292.44
1136001,178284,318373,32,5,135,0.97,1407.4677,1931.1477,2332.117,0,215568.06
1136116,179450,317224,40,7,150,0.97,2364.4399,3148.2563,1375.1448,0,445773.19
1137388,177543,322934,51,6,82,0.97,843.05615,5086.6094,2896.52855,1,179640.3
1138315,177496,319963,27,4,81,0.97,470.75397,2269.863,3268.83073,0,192946.06
1139435,177773,314784,27,9,135.9793701,0.495,495.68228,3479.793,3243.90242,0,454089.47
1140391,174030,316979,55,6,156,0.242,2750.9473,2566.1067,988.6374,0,286092.28
1140448,178859,315113,41,5,116,0.97,1597.8169,3780.2971,2141.7678,0,184629.77
1140813,178024,318430,79,5,100,0.97,1141.2947,1691.7722,2598.29,0,172986.67
1140875,179071,317189,64,5,113,0.251,1995.488,2791.5083,1744.0967,0,192946.06
1142662,174655,317493,23,4,135.9793701,0.97,2031.0444,1804.9656,1708.5403,0,329339.31
1143037,174150,316737,46,5,150,0.97,2625.9365,2564.0881,1113.6482,0,249500.33
1143150,179592,318980,23,6,128,0.501,2620.7976,3351.4663,1118.7871,0,230870.78
1143537,174688,317621,22,4,125,0.97,1978.3154,1742.495,1761.2693,0,306053.13
1143554,179646,318919,22,4,145,0.97,2680.3845,3385.5935,1059.2002,0,306053.13
1144214,174396,318498,24,4,122,0.97,2180.6287,2063.7273,1558.956,0,222885.86
1146102,173963,315845,43,5,150,0.231,2802.0488,3234.0806,937.5359,0,277443.16
1146714,174403,319550,50,9,135.9793701,0.97,1703.0443,2535.7412,2036.5404,0,266132.91
1148652,173978,319084,50,4,89,0.502,2261.948,2656.168,1477.6367,0,180304.48
1149803,174221,317552,57,8,135.9793701,0.24,2450.3853,2213.875,1289.1994,0,216233.7
1150673,178878,314928,38,4,108,0.97,1592.8871,3934.3572,2146.6976,0,197937
1151114,174058,315765,42,4,163,0.97,2720.7512,3217.8154,1018.8335,0,277776
1158429,176079,321397,46,5,137,0.488,347.84061,3432.4983,3391.74409,1,166530.53
1158735,179427,319367,45,5,145,0.97,2419.1379,3335.9756,1320.4468,0,227704.77
1158848,176551,319386,27,4,93,0.189,81.624077,1415.932,3657.960623,0,158034.44
1160115,174966,319516,100,6,137,0.97,1183.676,2097.6636,2555.9087,0,237900.97
1160170,178542,318251,28,4,94,0.2,1685.3689,2165.6526,2054.2158,0,142740.88
1160529,178482,317466,85,8,135.9793701,0.509,1471.2908,2150.5125,2268.2939,0,193718.91
1162166,178762,315130,40,5,137,0.204,1503.0481,3704.6777,2236.5366,0,146139.63
1162186,178545,316596,65,5,120,0.2,1327.1758,2557.5088,2412.4089,0,200516.39
1163118,174064,316828,45,5,137,0.204,2722.1675,2598.0903,1017.4172,0,201536.45
1164864,179472,316390,55,7,181,0.519,2240.6099,3464.2283,1498.9748,0,189641.63
1167420,174035,316199,53,4,172,0.2,2702.6279,2954.5232,1036.9568,0,176726.73
1167885,178878,314928,38,4,115,0.189,1592.8871,3934.3572,2146.6976,0,156334.33
1168362,176846,323140,62,5,189,0.2,116.3765,5180.8135,3623.2082,1,286840.38
1168594,178511,315291,40,4,120,0.537,1278.4479,3421.6077,2461.1368,0,171629.38
1170599,177740,315433,35,4,112,0.299,547.34583,2879.874,3192.23887,0,157354.39
1170614,175746,317699,26,5,151,0.442,920.78705,705.28235,2818.79765,0,288880.5
1171036,176251,320964,95,6,135.9793701,0.2,377.65381,2988.4778,3361.93089,1,220908.8
1171716,174231,317550,52,4,140,0.468,2440.783,2204.4521,1298.8017,0,220908.8
1174852,177565,315380,53,5,146,0.227,364.54269,2850.5576,3375.04201,0,225326.09
1175405,179061,318940,31,6,144,0.97,2096.8584,2835.3425,1642.7263,0,254894.64
1175796,179022,319089,31,4,179,0.288,2042.7443,2853.2874,1696.8404,0,248097.17
1179114,177904,318202,53,4,137,0.468,1077.2192,1526.905,2662.3655,0,107394.94
1182702,175746,317699,26,5,141,0.484,920.78705,705.28235,2818.79765,0,312670.16
1183686,176267,319546,27,4,103,42.39,92.999741,1572.2241,3646.584959,0,169929.27
1188600,179560,317353,34,5,156,0.655,2502.2571,3227.6809,1237.3276,0,285481.75
1188601,176261,320830,100,3,165,2.14,349.70654,2854.1604,3389.87816,1,173328
1188602,177682,314907,30,5,93,2.27,410.79364,3330.9839,3328.79106,0,169249.22
1189534,173859,319649,26,4,96,0.789,2128.092,3035.1604,1611.4927,0,147498.22
1190656,174423,319388,55,5,137,3.02,1734.4777,2422.3923,2005.107,0,258291.89
1191364,174243,317888,52,10,135.9793701,0.424,2392.3174,2152.2651,1347.2673,0,343257.28
1191370,177783,314966,30,4,120,3.35,514.4035,3317.6741,3225.1812,0,162451.75
1191821,179638,317318,33,6,135.9793701,0.433,2573.4521,3311.0391,1166.1326,0,322866.34
1192319,174413,319160,27,4,113,0.459,1836.7853,2305.8459,1902.7994,0,217510.06
1193443,174747,317462,24,4,158,1.53,1945.7814,1725.5713,1793.8033,0,258291.89
1193953,179219,318675,48,5,135.9793701,2.36,2293.2981,2909.9548,1446.2866,0,275285.56
1196066,175902,316735,64,5,172,2.22,896.01013,1337.3175,2843.57457,0,244698.44
1200514,174257,316315,34,7,135.9793701,0.649,2481.5396,2707.7673,1258.0451,0,431619.88
1201532,177320,317019,66,5,155,8.06,237.77397,1334.02,3501.81073,0,237900.97
1201568,173148,317043,26,4,120,0.459,3594.0579,3377.5227,145.5268,0,265089.34
1202391,178315,318038,90,6,135.9793701,0.412,1478.592,1922.4005,2260.9927,0,180125.47
1202881,179031,319771,46,4,162,0.39,2014.6373,3188.7183,1724.9474,0,244698.44
1203988,177773,314784,27,6,135.9793701,0.457,495.68228,3479.793,3243.90242,0,322866.34
1205528,175196,317048,100,3,137,0.225,1608.9868,1516.5963,2130.5979,0,168230.64
1205571,175731,316638,59,5,155,1.172,1045.1243,1495.4598,2694.4604,0,237220.92
1207660,179057,317950,45,4,167,0.379,2172.908,2663.6147,1566.6767,0,299755.25
1207691,174071,316668,46,5,155,0.404,2697.1267,2666.709,1042.458,0,234502.23
1208182,175196,317048,100,4,155,0.892,1608.9868,1516.5963,2130.5979,0,155655.78
1208656,176078,316640,85,5,135.9793701,0.407,703.4234,1375.4086,3036.1613,0,227704.77
1208660,178973,316610,100,6,170,0.506,1753.4211,2920.1179,1986.1636,0,248097.17
1210454,174561,317546,25,4,146,0.964,2114.9539,1882.7781,1624.6308,0,243338.34
1211993,179540,319487,42,4,142,0.249,2530.6052,3489.2085,1208.9795,0,214111.33
1213687,177609,315954,33,5,151,0.439,504.37143,2361.563,3235.21327,0,265089.34
1213770,177780,315593,33,5,155,0.892,628.60968,2759.3479,3110.97502,0,244698.44
1214833,173915,315766,45,4,157,0.171,2861.5486,3322.384,878.0361,0,241299.7
1219301,177810,319166,53,4,143,0.236,829.76764,1848.1936,2909.81706,0,189981.66
1219348,175134,318558,60,7,135.9793701,0.505,1491.2303,1386.1774,2248.3544,0,248097.17
1219961,176954,323109,60,7,168,0.452,228.69818,5160.5454,3510.88652,1,249115.75
1220677,173210,319160,50,5,164,0.275,2936.1489,3395.3767,803.4358,0,220228.75
1220685,178284,317921,65,4,120,0.183,1439.6306,1891.3737,2299.9541,0,168230.64
1221223,178512,318070,30,6,165,0.482,1677.9244,2120.4429,2061.6603,0,220908.8
1222206,177859,315047,31,4,96,0.663,596.65259,3277.5696,3142.93211,0,182844.16
1224296,178622,316362,61,7,172,0.405,1391.2563,2753.1694,2348.3284,0,251495.91
1224416,173704,316258,81,8,135.9793701,0.515,3033.4116,3192.71,706.1731,0,343257.28
1227415,176168,318378,100,4,172,0.642,479.38892,458.43069,3260.19578,0,220908.8
1227827,174826,316787,46,4,144,0.568,1962.3075,1968.9944,1777.2772,0,311310.06
1228532,175430,317617,92,5,155,0.505,1246.4647,1029.0894,2493.12,0,210712.59
1230058,173715,316162,24,5,139,0.225,3023.3022,3236.3462,716.2825,0,231103.5
1230392,179144,317342,62,4,132,0.437,2090.1362,2823.2051,1649.4485,0,194058.94
1230416,175547,316845,66,9,135.9793701,0.402,1266.8425,1414.8522,2472.7422,0,336459.78
1231616,173056,317024,41,5,137,0.432,3687.9978,3471.189,51.5869,0,200516.39
1232473,175646,316903,65,5,131,0.459,1186.104,1309.9159,2553.4807,0,272396.13
1232507,177418,315638,100,5,155,0.414,329.7355,2555.1057,3409.8492,0,200516.39
1233554,179652,319414,35,5,127,0.48,2642.7979,3560.4834,1096.7868,0,265089.34
1233998,174495,317231,55,4,103,0.968,2237.803,2040.3267,1501.7817,0,186922.94
1234008,175020,318635,100,6,135.9793701,0.275,1600.814,1522.0804,2138.7707,0,251495.91
1235787,174388,319103,30,5,148,0.198,1885.5852,2298.9492,1853.9995,0,244698.44
1236041,174104,316698,47,5,155,0.562,2667.3394,2623.2454,1072.2453,0,244698.44
1236054,173862,316266,100,5,155,0.853,2875.4819,3056.3215,864.1028,0,189641.63
1237603,179015,318043,70,6,155,0.78,2166.4019,2622.2466,1573.1828,0,206633.81
1238099,175742,316641,65,5,103,1.313,1034.7615,1487.9226,2704.8232,0,258291.89
1238100,177296,315986,34,5,155,0.413,210.36449,2187.5803,3529.22021,0,268488.09
1238119,175366,317537,90,4,155,0.426,1322.7603,1118.3534,2416.8244,0,168569.17
1238545,174395,317237,55,5,124,1.01,2333.8813,2131.5842,1405.7034,0,203915.13
1238546,175119,318146,65,4,120,0.189,1516.9474,1285.3035,2222.6373,0,180125.47
1241441,174599,319351,50,4,146,0.705,1586.0605,2258.8748,2153.5242,0,251495.91
1241887,178931,314998,38,4,99,0.316,1661.9495,3914.4783,2077.6352,0,163131.8
1244436,175064,319149,55,6,135.9793701,0.488,1275.5753,1771.0177,2464.0094,0,237900.97
1246617,176323,318147,53,5,101,0.707,319.06125,182.33783,3420.52345,0,202556.52
1246695,174396,318498,24,5,103,0.841,2180.6287,2063.7273,1558.956,0,188621.56
1246706,175064,319149,57,5,135.9793701,0.702,1275.5753,1771.0177,2464.0094,0,269848.19
1249782,173307,317077,41,5,112,0.593,3431.4768,3215.3538,308.1079,0,200516.39
1251941,177411,316054,32,4,110,0.319,343.80927,2177.1377,3395.77543,0,220908.8
1253747,174000,316795,46,6,172,0.365,2781.571,2670.084,958.0137,0,223627.48
1255226,176204,316679,95,4,172,0.863,589.25366,1313.4851,3150.33104,0,248097.17
